keys,en,it
"%s · Input","%s · Input","%s · Ingresso"
"Combat input: this value feeds the authoritative combat-start calculation but is not stored as a separate CombatEntity field.","Combat input: this value feeds the authoritative combat-start calculation but is not stored as a separate CombatEntity field.","Ingresso di combattimento: questo valore alimenta il calcolo autorevole di inizio combattimento, ma non viene memorizzato come campo CombatEntity separato."
"Source breakdown","Source breakdown","Ripartizione delle fonti"
"%s class and stored promotion base","%s class and stored promotion base","Classe %s e base delle promozioni memorizzata"
"Title","Title","Titolo"
"Ascension","Ascension","Ascensione"
"Echo Resonance","Echo Resonance","Risonanza dell'Eco"
"Combat-only and conditional effects","Combat-only and conditional effects","Effetti solo in combattimento e condizionali"
"These combat-only and conditional effects are listed separately and are not double-counted in unconditional totals. Companion, party, activity, enemy, and temporary status effects are excluded.","These combat-only and conditional effects are listed separately and are not double-counted in unconditional totals. Companion, party, activity, enemy, and temporary status effects are excluded.","Questi effetti solo in combattimento e condizionali sono elencati separatamente e non vengono conteggiati due volte nei totali incondizionati. Compagno, gruppo, attività, nemici e stati temporanei sono esclusi."
"No combat-only or conditional effects from this hero's persistent build.","No combat-only or conditional effects from this hero's persistent build.","La configurazione permanente di questo eroe non fornisce effetti solo in combattimento o condizionali."
"Scope: Always active in combat; excluded from base totals.","Scope: Always active in combat; excluded from base totals.","Ambito: sempre attivo in combattimento; escluso dai totali base."
"Scope: Combat-only or conditional; excluded from base totals.","Scope: Combat-only or conditional; excluded from base totals.","Ambito: solo in combattimento o condizionale; escluso dai totali base."
"Trigger: %s","Trigger: %s","Attivazione: %s"
"An action is completed","An action is completed","Viene completata un'azione"
"An active skill is used","An active skill is used","Viene usata un'abilità attiva"
"A basic attack is used","A basic attack is used","Viene usato un attacco base"
"A basic attack hits","A basic attack hits","Un attacco base va a segno"
"A counter succeeds","A counter succeeds","Un contrattacco riesce"
"A critical hit lands","A critical hit lands","Un colpo critico va a segno"
"Damage is dealt","Damage is dealt","Viene inflitto danno"
"A critical hit lands during Dusk","A critical hit lands during Dusk","Un colpo critico va a segno durante il Crepuscolo"
"The first physical or magical hit of the encounter is received","The first physical or magical hit of the encounter is received","Viene subito il primo colpo fisico o magico dello scontro"
"The first direct hit of the encounter is received","The first direct hit of the encounter is received","Viene subito il primo colpo diretto dello scontro"
"Healing is performed","Healing is performed","Viene effettuata una cura"
"An enemy is defeated","An enemy is defeated","Viene sconfitto un nemico"
"Lethal damage is received","Lethal damage is received","Viene subito danno letale"
"The Health threshold is reached","The Health threshold is reached","Viene raggiunta la soglia di Salute"
"A Magic hit lands","A Magic hit lands","Un colpo Magico va a segno"
"A Magic sign is completed","A Magic sign is completed","Viene completato un segno Magico"
"A matching Melee sign is active","A matching Melee sign is active","È attivo un segno da Mischia corrispondente"
"No Hero Walks Alone triggers","No Hero Walks Alone triggers","Si attiva No Hero Walks Alone"
"The party hits with a new attack type","The party hits with a new attack type","Il gruppo colpisce con un nuovo tipo di attacco"
"The party completes all attack types","The party completes all attack types","Il gruppo completa tutti i tipi di attacco"
"The required raid phase is active","The required raid phase is active","È attiva la fase raid richiesta"
"The raid Pressure threshold is reached","The raid Pressure threshold is reached","Viene raggiunta la soglia di Pressione del raid"
"A Ranged critical hit lands","A Ranged critical hit lands","Un colpo critico a Distanza va a segno"
"A matching Ranged sign is active","A matching Ranged sign is active","È attivo un segno a Distanza corrispondente"
"Road Stands triggers","Road Stands triggers","Si attiva Road Stands"
"Sound Without Air triggers","Sound Without Air triggers","Si attiva Sound Without Air"
"A harmful status is resisted","A harmful status is resisted","Viene resistito uno stato nocivo"
"An active skill is cast","An active skill is cast","Viene lanciata un'abilità attiva"
"An ally lands a critical hit","An ally lands a critical hit","Un alleato mette a segno un colpo critico"
"DoT ticks","DoT ticks","Impulsi DoT"
"A wave starts","A wave starts","Inizia un'ondata"
"An action ends","An action ends","Termina un'azione"
"An ally uses a basic attack","An ally uses a basic attack","Un alleato usa un attacco base"
