keys,en,it
"Melee","Melee","Mischia"
"Ranged","Ranged","Distanza"
"Magic","Magic","Magia"
"Heavy","Heavy","Pesante"
"Medium","Medium","Media"
"Light","Light","Leggera"
"Guardian","Guardian","Guardiano"
"A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.","A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.","Un eroe di prima linea pesantemente protetto che attira l'attenzione dei nemici e intercetta gli attacchi diretti agli alleati più vulnerabili."
"Shield Intercept","Shield Intercept","Intercettazione con lo scudo"
"Shields the most injured ally, then draws attacks toward the Guardian while hardening their defenses for a short time. The shield lasts until broken.","Shields the most injured ally, then draws attacks toward the Guardian while hardening their defenses for a short time. The shield lasts until broken.","Protegge l'alleato più ferito con uno scudo, poi attira gli attacchi verso il Guardiano rafforzandone per breve tempo le difese. Lo scudo dura finché non viene infranto."
"Vigilant Presence","Vigilant Presence","Presenza vigile"
"Always generates extra threat and gains more physical defense while allies remain standing.","Always generates extra threat and gains more physical defense while allies remain standing.","Genera sempre Minaccia aggiuntiva e ottiene più Difesa fisica finché vi sono alleati ancora in piedi."
"Knight","Knight","Cavaliere"
"An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","Un difensore corazzato che sbarra il passaggio, sfida i nemici più pericolosi e protegge gli alleati adiacenti."
"Challenge the Line","Challenge the Line","Sfida alla prima linea"
"Strikes the strongest enemy and weakens the entire enemy formation, with the primary target suffering the greater penalty. The Knight then draws enemy attention and intercepts attacks for a short time.","Strikes the strongest enemy and weakens the entire enemy formation, with the primary target suffering the greater penalty. The Knight then draws enemy attention and intercepts attacks for a short time.","Colpisce il nemico più forte e indebolisce l'intera formazione avversaria, infliggendo la penalità maggiore al bersaglio principale. Il Cavaliere attira poi l'attenzione dei nemici e intercetta gli attacchi per breve tempo."
"Hold the Gate","Hold the Gate","Difesa del varco"
"Always generates extra threat, gains more physical defense while allies remain standing, and resists harmful effects more often.","Always generates extra threat, gains more physical defense while allies remain standing, and resists harmful effects more often.","Genera sempre Minaccia aggiuntiva, ottiene più Difesa fisica finché vi sono alleati ancora in piedi e resiste più spesso agli effetti nocivi."
"Royal Bastion","Royal Bastion","Bastione Reale"
"An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.","An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.","Un campione inamovibile la cui presenza protegge l'intera formazione e impedisce ai nemici di controllare la prima linea."
"Citadel Command","Citadel Command","Comando della cittadella"
"Grants the entire party a barrier that lasts until broken, while raising physical and magical defenses for several turns.","Grants the entire party a barrier that lasts until broken, while raising physical and magical defenses for several turns.","Conferisce all'intero gruppo una barriera che dura finché non viene infranta e aumenta le difese fisiche e magiche per diversi turni."
"Unyielding Standard","Unyielding Standard","Stendardo inflessibile"
"All allies gain physical and magical defense while the Royal Bastion remains standing.","All allies gain physical and magical defense while the Royal Bastion remains standing.","Tutti gli alleati ottengono Difesa fisica e magica finché il Bastione Reale rimane in piedi."
"Paladin","Paladin","Paladino"
"A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","Un protettore sacro che unisce tecniche difensive, cure, purificazione e protezione dalla magia ostile."
"Lay on Hands","Lay on Hands","Imposizione delle mani"
"Heals the most injured ally, cleanses all harmful effects, and raises their magical defense for a short time.","Heals the most injured ally, cleanses all harmful effects, and raises their magical defense for a short time.","Cura l'alleato più ferito, rimuove tutti gli effetti nocivi e ne aumenta la Difesa magica per breve tempo."
"Sacred Aegis","Sacred Aegis","Egida sacra"
"Healing is stronger and magical defense is always increased. Skill-based heals grant a barrier. After every action, Merciful Surge heals a random wounded ally.","Healing is stronger and magical defense is always increased. Skill-based heals grant a barrier. After every action, Merciful Surge heals a random wounded ally.","Le cure sono più potenti e la Difesa magica è sempre maggiore. Le cure delle abilità conferiscono una barriera. Dopo ogni azione, Impeto misericordioso cura un alleato ferito casuale."
"Dawn Warden","Dawn Warden","Custode dell'Alba"
"A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.","A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.","Un guardiano radioso che trasforma la protezione divina in potenti contrattacchi e barriere per tutto il gruppo."
"Radiant Reprisal","Radiant Reprisal","Ritorsione radiosa"
"Grants the entire party barriers that last until broken, then improves their chance to counter and the strength of their counters for several turns.","Grants the entire party barriers that last until broken, then improves their chance to counter and the strength of their counters for several turns.","Conferisce all'intero gruppo barriere che durano finché non vengono infrante, poi aumenta per diversi turni la probabilità e la potenza dei contrattacchi."
"Dawn's Promise","Dawn's Promise","Promessa dell'alba"
"All allies receive stronger healing and resist harmful effects more often. Whenever an ally takes damage, the Dawn Warden's counter chance briefly improves.","All allies receive stronger healing and resist harmful effects more often. Whenever an ally takes damage, the Dawn Warden's counter chance briefly improves.","Tutti gli alleati ricevono cure più potenti e resistono più spesso agli effetti nocivi. Ogni volta che un alleato subisce danni, la probabilità di contrattacco del Custode dell'Alba aumenta brevemente."
"Fighter","Fighter","Combattente"
"A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.","A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.","Un affidabile combattente corpo a corpo che accumula slancio con attacchi continui e si adatta ad armi diverse."
"Driving Strike","Driving Strike","Colpo incalzante"
"Delivers a powerful weapon strike and increases the Fighter's damage for a short time.","Delivers a powerful weapon strike and increases the Fighter's damage for a short time.","Sferra un potente colpo d'arma e aumenta per breve tempo i danni del Combattente."
"Battle Rhythm","Battle Rhythm","Ritmo di battaglia"
"Each basic attack steadily increases the Fighter's damage, building momentum throughout the battle.","Each basic attack steadily increases the Fighter's damage, building momentum throughout the battle.","Ogni attacco base aumenta progressivamente i danni del Combattente, accumulando slancio per tutta la battaglia."
"Berserker","Berserker","Berserker"
"An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.","An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.","Un guerriero aggressivo che sacrifica difesa e salute per ottenere danni e velocità crescenti e una maggiore resistenza agli effetti di controllo."
"Rending Frenzy","Rending Frenzy","Frenesia lacerante"
"Sacrifices some health to unleash a flurry of strikes, then greatly increases damage for a short time.","Sacrifices some health to unleash a flurry of strikes, then greatly increases damage for a short time.","Sacrifica parte della salute per scatenare una raffica di colpi, poi aumenta notevolmente i danni per breve tempo."
"Blood Heat","Blood Heat","Fervore del sangue"
"Damage steadily rises as health falls, reaching its greatest strength when the Berserker is near defeat.","Damage steadily rises as health falls, reaching its greatest strength when the Berserker is near defeat.","I danni aumentano progressivamente al diminuire della salute e raggiungono la massima potenza quando il Berserker è vicino alla sconfitta."
"Blood Champion","Blood Champion","Campione del Sangue"
"A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.","A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.","Un distruttore implacabile che diventa più pericoloso quando è ferito e può travolgere interi gruppi di nemici."
"Crimson Rampage","Crimson Rampage","Furia cremisi"
"Sweeps through every enemy and immediately drains health from each target struck.","Sweeps through every enemy and immediately drains health from each target struck.","Travolge tutti i nemici e assorbe immediatamente salute da ogni bersaglio colpito."
"Deathless Momentum","Deathless Momentum","Slancio immortale"
"Defeating an enemy immediately restores health and briefly raises damage. The Blood Champion can also survive a lethal blow before this protection is spent.","Defeating an enemy immediately restores health and briefly raises damage. The Blood Champion can also survive a lethal blow before this protection is spent.","Sconfiggere un nemico ripristina immediatamente salute e aumenta brevemente i danni. Il Campione del Sangue può inoltre sopravvivere a un colpo letale prima che questa protezione venga consumata."
"Duelist","Duelist","Duellante"
"A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","Un combattente preciso che para gli attacchi, sfrutta ogni apertura ed eccelle negli scontri contro un singolo avversario."
"Riposte Lunge","Riposte Lunge","Affondo di risposta"
"Strikes an enemy, then guarantees a powerful counter against incoming attacks for a short time.","Strikes an enemy, then guarantees a powerful counter against incoming attacks for a short time.","Colpisce un nemico, poi garantisce per breve tempo un potente contrattacco contro gli attacchi in arrivo."
"Single Combat","Single Combat","Duello"
"Gains increased evasion and critical chance while remaining focused on the same enemy.","Gains increased evasion and critical chance while remaining focused on the same enemy.","Ottiene maggiore Elusione e probabilità di colpo critico finché rimane concentrato sullo stesso nemico."
"Swordmaster","Swordmaster","Maestro di spada"
"A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.","A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.","Uno specialista d'armi senza pari che trasforma tempismo e posizionamento perfetti in devastanti colpi di grazia."
"Perfect Cut","Perfect Cut","Taglio perfetto"
"Executes a guaranteed critical strike that cuts through much of the target's physical defense.","Executes a guaranteed critical strike that cuts through much of the target's physical defense.","Esegue un colpo critico garantito che ignora gran parte della Difesa fisica del bersaglio."
"Flowing Steel","Flowing Steel","Acciaio fluente"
"Always has increased critical and counter chances, and every critical hit immediately restores mana.","Always has increased critical and counter chances, and every critical hit immediately restores mana.","Ha sempre maggiori probabilità di colpo critico e contrattacco, e ogni colpo critico ripristina immediatamente mana."
"Rogue","Rogue","Ladro"
"A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","Un eroe rapido e sfuggente che usa furtività, aggiramenti e colpi critici per eliminare i bersagli prioritari."
"Shadowstep","Shadowstep","Passo nell'ombra"
"Ambushes the strongest enemy with a high chance to critically strike while cutting through part of its physical defense.","Ambushes the strongest enemy with a high chance to critically strike while cutting through part of its physical defense.","Tende un'imboscata al nemico più forte con un'alta probabilità di colpo critico, ignorando parte della sua Difesa fisica."
"Opportunist","Opportunist","Opportunista"
"Deals increased damage to wounded enemies, permanently improves evasion, and naturally draws less enemy attention.","Deals increased damage to wounded enemies, permanently improves evasion, and naturally draws less enemy attention.","Infligge più danni ai nemici feriti, aumenta permanentemente l'Elusione e attira naturalmente meno l'attenzione dei nemici."
"Assassin","Assassin","Assassino"
"A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.","A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.","Uno specialista dei danni esplosivi che marchia i bersagli isolati e attacca dall'ombra con esiti letali."
"Marked Execution","Marked Execution","Esecuzione marchiata"
"Finishes the most wounded enemy with a strike that grows stronger as the target weakens, then leaves it vulnerable for several turns if it survives.","Finishes the most wounded enemy with a strike that grows stronger as the target weakens, then leaves it vulnerable for several turns if it survives.","Finisce il nemico più ferito con un colpo che diventa più potente quanto più il bersaglio è indebolito; se sopravvive, lo lascia Vulnerabile per diversi turni."
"From Concealment","From Concealment","Dall'ombra"
"The opening attack against each new target gains greatly increased damage and critical chance.","The opening attack against each new target gains greatly increased damage and critical chance.","Il primo attacco contro ogni nuovo bersaglio ottiene danni e probabilità di colpo critico notevolmente maggiori."
"Nightblade","Nightblade","Lama notturna"
"A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","Un maestro assassino che si muove tra le ombre, concatena esecuzioni e scompare prima che i nemici possano reagire."
"Umbral Flurry","Umbral Flurry","Raffica umbrale"
"Dashes through every enemy, dealing extra damage to the wounded. Defeating a target greatly improves the Nightblade's evasion for a short time.","Dashes through every enemy, dealing extra damage to the wounded. Defeating a target greatly improves the Nightblade's evasion for a short time.","Scatta attraverso tutti i nemici, infliggendo danni aggiuntivi a quelli feriti. Sconfiggere un bersaglio aumenta notevolmente e per breve tempo l'Elusione della Lama notturna."
"Vanishing Kill","Vanishing Kill","Uccisione evanescente"
"Defeating an enemy briefly raises both damage and evasion.","Defeating an enemy briefly raises both damage and evasion.","Sconfiggere un nemico aumenta brevemente sia i danni sia l'Elusione."
"Trickster","Trickster","Ingannatore"
"A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","Uno schermagliatore destabilizzante che usa finte, fumo, furti e depistaggi per manipolare il campo di battaglia."
"Smoke and Mirrors","Smoke and Mirrors","Fumo e specchi"
"Strikes every enemy and weakens their attacks for several turns, while greatly increasing the Trickster's chance to evade for the same duration.","Strikes every enemy and weakens their attacks for several turns, while greatly increasing the Trickster's chance to evade for the same duration.","Colpisce tutti i nemici e ne indebolisce gli attacchi per diversi turni, aumentando notevolmente per la stessa durata la probabilità di Elusione dell'Ingannatore."
"Loaded Dice","Loaded Dice","Dadi truccati"
