"keys","en","it"
"Weapon","Weapon","Arma"
"Armor","Armor","Armatura"
"Accessory","Accessory","Accessorio"
"Weapons","Weapons","Armi"
"Raw Materials","Raw Materials","Materiali grezzi"
"Rare Materials","Rare Materials","Materiali rari"
"Refined Materials","Refined Materials","Materiali raffinati"
"Raid Items","Raid Items","Oggetti da raid"
"Accessories","Accessories","Accessori"
"Construction Bundles","Construction Bundles","Pacchetti da costruzione"
"Heavy","Heavy","Pesante"
"Light","Light","Leggera"
"Magic","Magic","Magia"
"Medium","Medium","Media"
"Melee","Melee","Mischia"
"Ranged","Ranged","Distanza"
"Unique","Unique","Unico"
"Experience","Experience","Esperienza"
"Healing","Healing","Cure"
"Health","Health","Salute"
"Magic and Support","Magic and Support","Magia e supporto"
"Martial DPS","Martial DPS","DPS marziale"
"Tank","Tank","Difensore"
"Attack","Attack","Attacco"
"Constitution","Constitution","Costituzione"
"Counter Chance","Counter Chance","Probabilità di contrattacco"
"Critical Chance","Critical Chance","Probabilità critica"
"Critical Damage","Critical Damage","Danno critico"
"Decay","Decay","Decadimento"
"Defense","Defense","Difesa"
"Dexterity","Dexterity","Destrezza"
"Evade","Evade","Schivata"
"EXP Rate","EXP Rate","Tasso PE"
"Drop Rate","Drop Rate","Tasso di bottino"
"Immunity","Immunity","Immunità"
"Intelligence","Intelligence","Intelligenza"
"Lifesteal","Lifesteal","Rubavita"
"Magic Defense","Magic Defense","Difesa magica"
"Max HP","Max HP","PV massimi"
"Mist Reduction","Mist Reduction","Riduzione nebbia"
"Regeneration","Regeneration","Rigenerazione"
"Strength","Strength","Forza"
"Threat","Threat","Minaccia"
"No description available.","No description available.","Nessuna descrizione disponibile."
"Rune of Might","Rune of Might","Runa Potenza"
"An ember-cut battle rune. Each rank permanently increases this hero's Attack by 1%.","An ember-cut battle rune. Each rank permanently increases this hero's Attack by 1%.","Una runa da battaglia incisa nella brace. Ogni grado aumenta permanentemente dell'1% l'Attacco di questo eroe."
"Rune of Vitality","Rune of Vitality","Runa Vitalità"
"A living heart sigil. Each rank permanently increases this hero's maximum Health by 1.5%.","A living heart sigil. Each rank permanently increases this hero's maximum Health by 1.5%.","Un sigillo a forma di cuore vivente. Ogni grado aumenta permanentemente dell'1,5% la Salute massima di questo eroe."
"Rune of Agility","Rune of Agility","Runa Agilità"
