keys,en,it
"The Last Letter Has No Orders","The Last Letter Has No Orders","L'ultima lettera non dà ordini"
"Commander, when the Crown That Waits yielded, the tower did not fall. Its crown opened into a light that now runs along every road your company restored, all the way home to Emberrest. Caravans are returning. The Worldroot has put out new leaves. The empty throne will remain empty. I have hung my old lantern above the city gate, where anyone may tend it. Your heroes will receive no final order from me. They have given this story its ending—and everyone else a road home.","Commander, when the Crown That Waits yielded, the tower did not fall. Its crown opened into a light that now runs along every road your company restored, all the way home to Emberrest. Caravans are returning. The Worldroot has put out new leaves. The empty throne will remain empty. I have hung my old lantern above the city gate, where anyone may tend it. Your heroes will receive no final order from me. They have given this story its ending—and everyone else a road home.","Comandante, quando la Corona che attende ha ceduto, la torre non è crollata. La sua corona si è dischiusa in una luce che ora percorre ogni via restaurata dalla tua compagnia, fino a casa, a Emberrest. Le carovane stanno tornando. La Radice del Mondo è tornata a germogliare. Il trono vuoto resterà vuoto. Ho appeso la mia vecchia lanterna sopra la porta della città, dove chiunque potrà prendersene cura. I tuoi eroi non riceveranno da me un ultimo ordine. Hanno dato un finale a questa storia—e a tutti gli altri una via per tornare a casa."
"The Zenith is conquered and the story is complete. The Tower, Echo Descent, dungeons, and Raids remain open for continued challenges, builds, and rewards.","The Zenith is conquered and the story is complete. The Tower, Echo Descent, dungeons, and Raids remain open for continued challenges, builds, and rewards.","Lo Zenit è stato conquistato e la storia è giunta al termine. La Torre, la Discesa dell'Eco, i dungeon e i raid restano disponibili per affrontare nuove sfide, perfezionare le configurazioni e ottenere altre ricompense."
"Eira","Eira","Eira"
"Eira, Former Keeper of the Last Lantern","Eira, Former Keeper of the Last Lantern","Eira, ex Custode dell'Ultima Lanterna"
"Eira, Keeper of the Last Lantern","Eira, Keeper of the Last Lantern","Eira, Custode dell'Ultima Lanterna"
"A Bell Under Black Water","A Bell Under Black Water","Una campana sotto acque nere"
"A Bell Without Air","A Bell Without Air","Una campana senz'aria"
"A Constellation Refused to Be Eaten","A Constellation Refused to Be Eaten","Una costellazione ha rifiutato di farsi divorare"
"A Crown Without a King","A Crown Without a King","Una corona senza re"
"A Letter Sealed in Green Wax","A Letter Sealed in Green Wax","Una lettera sigillata con cera verde"
