keys,en,it
"Melee","Melee","Mischia"
"Ranged","Ranged","Distanza"
"Magic","Magic","Magia"
"Ashen Monastery","Ashen Monastery","Monastero delle Ceneri"
"Crownless Citadel","Crownless Citadel","Cittadella Senza Corona"
"Eclipse Throne","Eclipse Throne","Trono dell'Eclissi"
"Elemental Depths","Elemental Depths","Profondità Elementali"
"Forest Edge","Forest Edge","Margine della Foresta"
"Ironroot Warrens","Ironroot Warrens","Cunicoli di Radiceferrea"
"Lantern Vault","Lantern Vault","Cripta della Lanterna"
"Shattered Observatory","Shattered Observatory","Osservatorio Infranto"
"Slime Forest","Slime Forest","Foresta degli Slime"
"Sunken Causeway","Sunken Causeway","Strada Sommersa"
"Umbral Menagerie","Umbral Menagerie","Serraglio Umbratile"
"Worldroot Heart","Worldroot Heart","Cuore della Radice del Mondo"
"Hunt of the Broken Sky","Hunt of the Broken Sky","Caccia del Cielo Infranto"
"March of the Rootbound","March of the Rootbound","Marcia dei Radicati"
"The Last Road","The Last Road","L'Ultima Via"
"The Lightless Armada","The Lightless Armada","L'Armata Senza Luce"
"A drowned procession gathering around a bell beneath black water.","A drowned procession gathering around a bell beneath black water.","Una processione di annegati si raduna attorno a una campana sotto acque nere."
"A false constellation hunts the company across a falling observatory.","A false constellation hunts the company across a falling observatory.","Una falsa costellazione bracca la compagnia attraverso un osservatorio in rovina."
"A forest road carried on the back of a marching grove.","A forest road carried on the back of a marching grove.","Una strada nella foresta trasportata sul dorso di un bosco in marcia."
"A road divided between dawn and eclipse above the restored Worldroot.","A road divided between dawn and eclipse above the restored Worldroot.","Una via divisa tra alba ed eclissi sopra la Radice del Mondo restaurata."
"Dawn lasts 12 hero actions and favors Magic; Dusk lasts 12 and favors Melee. Effective Dawn healing and Dusk criticals build Lastlight before a 6-action Total Eclipse that deals 10% maximum-HP damage and reduces healing by 35%. At 15% boss HP, 100 Lastlight weakens the boss; otherwise it becomes empowered.","Dawn lasts 12 hero actions and favors Magic; Dusk lasts 12 and favors Melee. Effective Dawn healing and Dusk criticals build Lastlight before a 6-action Total Eclipse that deals 10% maximum-HP damage and reduces healing by 35%. At 15% boss HP, 100 Lastlight weakens the boss; otherwise it becomes empowered.","L'Alba dura 12 azioni degli eroi e favorisce la Magia; il Crepuscolo ne dura 12 e favorisce la Mischia. Le cure efficaci all'Alba e i colpi critici al Crepuscolo accumulano Ultimaluce prima di un'Eclissi Totale di 6 azioni, che infligge danni pari al 10% dei PV massimi e riduce le cure del 35%. Quando il boss è al 15% dei PV, 100 punti di Ultimaluce lo indeboliscono; altrimenti si potenzia."
"Each living Root Node gives linked enemies +4 Defense, +1% damage, and restores 3% of their maximum HP when they act, capped at 9% healing. Destroy the nodes first; Orrun can absorb survivors for permanent power.","Each living Root Node gives linked enemies +4 Defense, +1% damage, and restores 3% of their maximum HP when they act, capped at 9% healing. Destroy the nodes first; Orrun can absorb survivors for permanent power.","Ogni Nodo Radice vivente conferisce ai nemici collegati +4 Difesa, +1% danni e ripristina il 3% dei loro PV massimi quando agiscono, fino a un massimo del 9% di cure. Distruggi prima i nodi; Orrun può assorbire quelli superstiti per ottenere potere permanente."
"One hit from each matching Melee, Ranged, or Magic hero builds Alignment. Reach 3 within 10 hero actions to remove one Star Hunger and gain +12% damage and +10% healing for two turns. Each sign turn deals 4% maximum-HP damage; missing it also adds one Hunger, raising enemy damage by 4%.","One hit from each matching Melee, Ranged, or Magic hero builds Alignment. Reach 3 within 10 hero actions to remove one Star Hunger and gain +12% damage and +10% healing for two turns. Each sign turn deals 4% maximum-HP damage; missing it also adds one Hunger, raising enemy damage by 4%.","Un colpo di ciascun eroe corrispondente di Mischia, Distanza o Magia aumenta l'Allineamento. Raggiungi 3 entro 10 azioni degli eroi per rimuovere una Fame Stellare e ottenere +12% danni e +10% cure per due turni. Ogni turno del segno infligge danni pari al 4% dei PV massimi; fallirlo aggiunge anche una Fame, aumentando i danni nemici del 4%."
"Pressure rises by 4 after each enemy turn; Lamplighters can surge it by 12. Wisp and Lamplighter kills lower it by 20 and 12, while Ranged or Magic criticals relieve 3 or 1. At 100 the party takes 10% maximum-HP Magic damage, and each cleared wave exacts a 4% undertow.","Pressure rises by 4 after each enemy turn; Lamplighters can surge it by 12. Wisp and Lamplighter kills lower it by 20 and 12, while Ranged or Magic criticals relieve 3 or 1. At 100 the party takes 10% maximum-HP Magic damage, and each cleared wave exacts a 4% undertow.","La Pressione aumenta di 4 dopo ogni turno nemico; i Lampionai Abissali possono farla salire di 12. Uccidere i Fuochi Fatui della Pressione e i Lampionai la riduce rispettivamente di 20 e 12, mentre i colpi critici a Distanza o di Magia la alleviano di 3 o 1. A 100, il gruppo subisce danni magici pari al 10% dei PV massimi e ogni ondata superata esige un risucchio del 4%."
"Approach","Approach","Avvicinamento"
"Wing I","Wing I","Ala I"
"Wing II","Wing II","Ala II"
"Wing III","Wing III","Ala III"
"Wing %s","Wing %s","Ala %s"
"Pressure rising","Pressure rising","Pressione in aumento"
"Dawn","Dawn","Alba"
"Dusk","Dusk","Crepuscolo"
"Total Eclipse","Total Eclipse","Eclissi Totale"
"Trial Echo","Trial Echo","Eco della Prova"
"Concordance Test","Concordance Test","Prova della Concordanza"
"The Grove Walks","The Grove Walks","Il Bosco Cammina"
"Roadbreaker","Roadbreaker","Spezzavia"
"First Toll","First Toll","Primo Rintocco"
"Crushing Choir","Crushing Choir","Coro Schiacciante"
"Final Bellstroke","Final Bellstroke","Rintocco Finale"
"Melee Head","Melee Head","Testa da Mischia"
"Ranged Head","Ranged Head","Testa a Distanza"
"Magic Head","Magic Head","Testa Magica"
"%s Head","%s Head","Testa %s"
"Dawn Road","Dawn Road","Via dell'Alba"
"WING %s","WING %s","ALA %s"
"WING 1","WING 1","ALA 1"
"WING 2","WING 2","ALA 2"
"WING 3","WING 3","ALA 3"
"SKILL","SKILL","ABILITÀ"
"Today's entry remains consumed.","Today's entry remains consumed.","L'ingresso di oggi resta comunque consumato."
"The trial can be attempted again.","The trial can be attempted again.","La prova può essere tentata di nuovo."
"[color=yellow]The raid was abandoned. %s[/color]","[color=yellow]The raid was abandoned. %s[/color]","[color=yellow]Il raid è stato abbandonato. %s[/color]"
"[color=yellow]Constellation Complete: +12% damage and +10% healing for two turns.[/color]","[color=yellow]Constellation Complete: +12% damage and +10% healing for two turns.[/color]","[color=yellow]Costellazione completata: +12% ai danni e +10% alle cure per due turni.[/color]"
"Living Root Network","Living Root Network","Rete di Radici Viventi"
"[color=yellow]Pressure reaches 100: the party suffers 10% maximum-HP damage.[/color]","[color=yellow]Pressure reaches 100: the party suffers 10% maximum-HP damage.[/color]","[color=yellow]La Pressione raggiunge 100: il gruppo subisce danni pari al 10% dei PV massimi.[/color]"
"[color=yellow]The turning sign lashes the party for %s%% maximum HP.[/color]","[color=yellow]The turning sign lashes the party for %s%% maximum HP.[/color]","[color=yellow]Il segno rotante flagella il gruppo infliggendo danni pari al %s%% dei PV massimi.[/color]"
"[color=yellow]The Constellation Dial turns to %s.[/color]","[color=yellow]The Constellation Dial turns to %s.[/color]","[color=yellow]Il Quadrante della Costellazione passa a %s.[/color]"
"[color=yellow]Total Eclipse strikes the party for 10% maximum HP.[/color]","[color=yellow]Total Eclipse strikes the party for 10% maximum HP.[/color]","[color=yellow]L'Eclissi Totale colpisce il gruppo infliggendo danni pari al 10% dei PV massimi.[/color]"
"[color=yellow]The Eclipse Clock turns to %s.[/color]","[color=yellow]The Eclipse Clock turns to %s.[/color]","[color=yellow]L'Orologio dell'Eclissi passa a %s.[/color]"
"[color=yellow]Orrun absorbs %s living Root Nodes and enters phase two.[/color]","[color=yellow]Orrun absorbs %s living Root Nodes and enters phase two.[/color]","[color=yellow]Orrun assorbe %s Nodi Radice viventi ed entra nella seconda fase.[/color]"
"[color=yellow]Roadbreaker tears open the rear line: two Root Nodes emerge.[/color]","[color=yellow]Roadbreaker tears open the rear line: two Root Nodes emerge.[/color]","[color=yellow]Spezzavia squarcia la retroguardia: emergono due Nodi Radice.[/color]"
"[color=yellow]Low pressure exposes Nhalassa's bell: +20% damage taken.[/color]","[color=yellow]Low pressure exposes Nhalassa's bell: +20% damage taken.[/color]","[color=yellow]La bassa Pressione espone la campana di Nhalassa: +20% ai danni subiti.[/color]"
"[color=yellow]Veyra begins Devour the Pattern. Complete the constellation before six turns pass.[/color]","[color=yellow]Veyra begins Devour the Pattern. Complete the constellation before six turns pass.[/color]","[color=yellow]Veyra avvia Divora lo Schema. Completa la costellazione prima che trascorrano sei turni.[/color]"
"[color=yellow]Full Lastlight answers the lethal eclipse: Aster deals 35% less damage for eight turns.[/color]","[color=yellow]Full Lastlight answers the lethal eclipse: Aster deals 35% less damage for eight turns.[/color]","[color=yellow]L'Ultimaluce piena risponde all'eclissi letale: Aster infligge il 35% di danni in meno per otto turni.[/color]"
"[color=yellow]No Road Remains begins without enough Lastlight.[/color]","[color=yellow]No Road Remains begins without enough Lastlight.[/color]","[color=yellow]Non Resta Alcuna Via ha inizio senza abbastanza Ultimaluce.[/color]"
"[color=yellow]The completed constellation breaks Veyra's Devour the Pattern.[/color]","[color=yellow]The completed constellation breaks Veyra's Devour the Pattern.[/color]","[color=yellow]La costellazione completata interrompe Divora lo Schema di Veyra.[/color]"
"[color=#d8b34b]%s unleashes %s![/color]","[color=#d8b34b]%s unleashes %s![/color]","[color=#d8b34b]%s scatena %s![/color]"
"The trial is complete.","The trial is complete.","La prova è completata."
"The daily raid is complete.","The daily raid is complete.","Il raid giornaliero è completato."
"[color=yellow]Raid boss defeated. %s[/color]","[color=yellow]Raid boss defeated. %s[/color]","[color=yellow]Boss del raid sconfitto. %s[/color]"
"Raid encounter cleared","Raid encounter cleared","Scontro del raid superato"
"[color=yellow]The crushing undertow exacts 4% maximum HP from the party.[/color]","[color=yellow]The crushing undertow exacts 4% maximum HP from the party.[/color]","[color=yellow]Il risucchio schiacciante infligge al gruppo danni pari al 4% dei PV massimi.[/color]"
"[color=yellow]Raid progress [%s/%s]. %s[/color]","[color=yellow]Raid progress [%s/%s]. %s[/color]","[color=yellow]Progresso del raid [%s/%s]. %s[/color]"
"[color=#b8f0c0]Wing cleared. Surviving heroes recover 10% HP and MP.[/color]","[color=#b8f0c0]Wing cleared. Surviving heroes recover 10% HP and MP.[/color]","[color=#b8f0c0]Ala superata. Gli eroi sopravvissuti recuperano il 10% di PV e PM.[/color]"
"[color=yellow]The raid party was defeated. %s[/color]","[color=yellow]The raid party was defeated. %s[/color]","[color=yellow]Il gruppo del raid è stato sconfitto. %s[/color]"
"Abyssal Beacon Core","Abyssal Beacon Core","Nucleo del Faro Abissale"
"Colossus Heartwood","Colossus Heartwood","Durame del Colosso"
"Fallen Star Prism","Fallen Star Prism","Prisma della Stella Caduta"
"First-Dawn Ember","First-Dawn Ember","Brace della Prima Alba"
"Bell of the Lightless Deep","Bell of the Lightless Deep","Campana dell'Abisso Senza Luce"
"Heart of the Marching Grove","Heart of the Marching Grove","Cuore del Bosco in Marcia"
"Signet of the Last Road","Signet of the Last Road","Sigillo dell'Ultima Via"
"Veyra's Unswallowed Eye","Veyra's Unswallowed Eye","Occhio Non Divorato di Veyra"
"Astral Rune Piece","Astral Rune Piece","Scheggia astrale"
"Tidal Rune Piece","Tidal Rune Piece","Scheggia mareale"
"Verdant Rune Piece","Verdant Rune Piece","Scheggia verde"
"Eclipse Rune Piece","Eclipse Rune Piece","Scheggia eclissi"
"A Lantern Below the Tide","A Lantern Below the Tide","Una Lanterna Sotto la Marea"
"Road to the Last Road","Road to the Last Road","Verso l'Ultima Via"
"The Constellation Hunt","The Constellation Hunt","Caccia alla Costellazione"
"The Four Roots Answer","The Four Roots Answer","Le Quattro Radici Rispondono"
"Concordance of Dawn and Dusk","Concordance of Dawn and Dusk","Concordanza dell'Alba e del Crepuscolo"
"Fourfold Root Key","Fourfold Root Key","Chiave della Quadruplice Radice"
"Hunter's Star Chart","Hunter's Star Chart","Carta Stellare del Cacciatore"
"Rekindled Depth-Lantern","Rekindled Depth-Lantern","Lanterna delle Profondità Riaccesa"
"The Broken Mile","The Broken Mile","Il Miglio Infranto"
"The Dawnless Threshold","The Dawnless Threshold","La Soglia Senz'Alba"
"The Root-Crowned Span","The Root-Crowned Span","La Campata dalla Corona di Radici"
"A forgiving echo teaches the company to answer dusk with both steel and spell.","A forgiving echo teaches the company to answer dusk with both steel and spell.","Un'eco indulgente insegna alla compagnia a rispondere al crepuscolo sia con l'acciaio sia con gli incantesimi."
"A near-final rehearsal demands twelve lights and enough Lastlight to cross the eclipse.","A near-final rehearsal demands twelve lights and enough Lastlight to cross the eclipse.","Una prova quasi definitiva richiede dodici luci e abbastanza Ultimaluce da attraversare l'eclissi."
